"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"P2C23090110","2023-09-13 16:00:00","2023","9","2846 N 1ST ST","","6","6","5","185700","118","53212","2558156.818065416999","397104.804236520082","0","0","0","1","0","0","0","0","0","0"
"P2C23090105","2023-09-12 01:00:00","2023","9","747 N OLD WORLD THIRD ST","","4","","1","186300","185","53203","2557320.456454622559","385554.908291425556","0","0","0","0","0","0","0","0","1","0"
"232550016","2023-09-11 23:19:00","2023","9","2933 N 18TH ST","","6","4","5","6600","108","53206","2551582.273085212335","397602.152039993554","0","1","0","0","0","0","0","0","0","0"
"232550096","2023-09-11 11:30:00","2023","9","7826 W FLORIST AV","","2","2","4","1500","27","53218","2531292.928365433123","417036.203806616366","0","1","0","0","0","0","0","0","0","0"
"232540078","2023-09-11 11:30:00","2023","9","1700 W NATIONAL AV","HANDGUN","8","15","2","15800","222","53204","2552323.223334911745","379653.936892542988","0","0","0","0","0","0","1","0","0","0"
"232540020","2023-09-11 01:00:00","2023","9","1437 W MINERAL ST","PERSONAL WEAPON","12","16","2","15700","228","53204","2553389.400959418155","378982.706009425223","0","1","0","0","0","0","0","0","0","0"
"232530183","2023-09-10 22:00:00","2023","9","5458 N 56TH ST","PERSONAL WEAPON","2","2","4","1900","44","53218","2538679.861073887441","413534.429731931537","0","1","0","0","0","0","0","0","0","0"
"P2C23090106","2023-09-10 21:00:00","2023","9","1305 N BROADWAY","","4","","1","11300","162","53202","2558672.956811190583","388852.693443179131","0","0","0","1","0","0","0","0","0","0"
"P2C23090086","2023-09-10 03:15:00","2023","9","2824 N 17TH ST","","15","10","5","8600","330","53206","2551914.796316579916","396853.917648196220","0","0","0","0","0","1","0","0","0","0"
"232530078","2023-09-09 19:00:00","2023","9","3709 W NATIONAL AV","","8","15","2","16000","210","53215","2545398.853687243536","378944.424862395972","0","0","0","0","0","0","0","0","0","1"
